date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-06-01,0.00275,0.16081,0.16031,0.48571,0.49593,0.50423,0.51694,0.51072,0.51046,0.49090,0.54285,0.43548,0.55072,0.49090,0.54285,0.45762,0.57575
2016-06-02,0.00240,0.13272,0.13361,0.55769,0.40254,0.46586,0.53072,0.57999,0.41666,0.51562,0.53191,0.57894,0.42372,0.51562,0.53191,0.59999,0.44642
2016-06-03,0.00068,0.07708,0.10232,0.34579,0.40366,0.41111,0.42307,0.38144,0.45360,0.48275,0.50000,0.46666,0.41935,0.48275,0.50000,0.51851,0.46428
2016-06-07,0.00581,0.21125,0.19656,0.58227,0.41721,0.54117,0.52066,0.61333,0.44680,0.54901,0.50793,0.60869,0.37209,0.54901,0.50793,0.64367,0.41025
2016-06-08,0.00068,0.19852,0.16413,0.52442,0.37370,0.49845,0.44628,0.54576,0.40000,0.48514,0.47540,0.59756,0.32222,0.48514,0.47540,0.60493,0.35802
2016-06-10,0.00016,0.11789,0.11026,0.47752,0.43939,0.46703,0.53048,0.52469,0.47282,0.45714,0.51162,0.40000,0.51162,0.45714,0.51162,0.43243,0.53658
2016-06-13,0.00000,0.05522,0.08670,0.32743,0.52447,0.38541,0.52083,0.34905,0.55970,0.44000,0.53658,0.34375,0.59459,0.44000,0.53658,0.36666,0.61111
2016-06-14,0.00067,0.06083,0.04842,0.47674,0.47435,0.53246,0.48051,0.50617,0.50684,0.53846,0.50000,0.53846,0.47826,0.53846,0.50000,0.56000,0.47826
2016-06-15,-0.00085,0.10453,0.13538,0.46629,0.46543,0.47701,0.54891,0.50000,0.52604,0.43750,0.51162,0.47727,0.42307,0.43750,0.51162,0.50000,0.44897
2016-06-17,0.00101,0.20000,0.21733,0.53429,0.53846,0.57142,0.62222,0.59199,0.60215,0.51428,0.59154,0.50000,0.50602,0.51428,0.59154,0.55384,0.55263
2016-06-20,-0.00051,0.11524,0.09959,0.51666,0.38219,0.47938,0.50694,0.56707,0.41954,0.50000,0.47499,0.57627,0.32758,0.50000,0.47499,0.61818,0.35849
2016-06-22,0.00577,0.13732,0.18138,0.55188,0.53240,0.56521,0.61497,0.61904,0.56097,0.60655,0.64705,0.63793,0.55000,0.60655,0.64705,0.67272,0.57894
2016-06-27,0.00287,0.17704,0.18266,0.44813,0.41258,0.51184,0.59898,0.57754,0.53393,0.58490,0.67391,0.50819,0.45588,0.58490,0.67391,0.67391,0.58490
2016-06-28,0.00538,0.16104,0.16996,0.60408,0.38148,0.50511,0.57865,0.66367,0.41532,0.55882,0.63265,0.60317,0.46969,0.55882,0.63265,0.67857,0.50819
2016-06-29,0.00335,0.10000,0.09317,0.56969,0.43410,0.58385,0.47863,0.60645,0.45528,0.59090,0.52000,0.61904,0.39393,0.59090,0.52000,0.68421,0.41935
2016-07-01,0.01452,0.18934,0.17134,0.50955,0.49152,0.61302,0.45669,0.53691,0.53456,0.65168,0.54687,0.63736,0.46666,0.65168,0.54687,0.66666,0.53030
2016-07-05,0.00246,0.15395,0.15169,0.38489,0.51867,0.54871,0.47528,0.43673,0.58685,0.53571,0.54166,0.40540,0.52702,0.53571,0.54166,0.47619,0.59999
2016-07-06,0.00426,0.19217,0.16796,0.55862,0.37113,0.54180,0.55958,0.65587,0.44081,0.59090,0.57352,0.58426,0.44318,0.59090,0.57352,0.64197,0.52000
2016-07-18,0.00032,0.12666,0.10714,0.59375,0.27272,0.47499,0.52941,0.70370,0.29999,0.50000,0.50000,0.66666,0.30769,0.50000,0.50000,0.66666,0.33333
2016-07-21,0.00473,0.10328,0.13896,0.58666,0.43497,0.43349,0.64238,0.61971,0.45754,0.50769,0.67567,0.70212,0.40983,0.50769,0.67567,0.73333,0.43859
2016-07-22,0.00113,0.09297,0.08153,0.53749,0.46086,0.60139,0.43442,0.55483,0.48181,0.51612,0.40740,0.47058,0.42307,0.51612,0.40740,0.50000,0.42307
2016-07-25,0.00259,0.15801,0.13031,0.54474,0.50531,0.64220,0.47738,0.57377,0.54913,0.59649,0.51666,0.51515,0.56363,0.59649,0.51666,0.53968,0.57407
2016-07-26,0.00307,0.08678,0.04640,0.62773,0.26271,0.51807,0.44927,0.69354,0.27927,0.59090,0.55000,0.70270,0.33333,0.59090,0.55000,0.74285,0.37931
2016-07-27,0.01017,0.08167,0.10402,0.72566,0.41610,0.52564,0.71264,0.76635,0.45588,0.56862,0.77272,0.78378,0.40476,0.56862,0.77272,0.85294,0.43589
2016-07-28,-0.01472,0.07554,0.12521,0.64406,0.33953,0.38000,0.64601,0.65517,0.37055,0.29629,0.50000,0.50000,0.26506,0.29629,0.50000,0.52173,0.27848
2016-08-02,0.00438,0.06737,0.12379,0.44531,0.47619,0.41007,0.57692,0.46341,0.52325,0.38709,0.62500,0.37500,0.61224,0.38709,0.62500,0.40000,0.61224
2016-08-15,0.00371,0.16448,0.16040,0.63671,0.42922,0.59489,0.53107,0.66260,0.45853,0.58441,0.53846,0.62500,0.46666,0.58441,0.53846,0.65217,0.46666
2016-08-16,0.00144,0.17000,0.28735,0.48571,0.75757,0.70833,0.62500,0.53125,0.78125,0.66666,0.57142,0.40000,0.80000,0.66666,0.57142,0.40000,0.80000
2016-08-26,0.00417,0.11796,0.07599,0.54320,0.24358,0.45833,0.40860,0.61538,0.26760,0.47058,0.53571,0.53333,0.30612,0.47058,0.53571,0.64864,0.35714
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00240,0.11517,0.16007,0.51204,0.45454,0.50898,0.55921,0.55921,0.50898,0.50877,0.57142,0.51785,0.45161,0.50877,0.57142,0.57999,0.50000
2016-09-02,0.00095,0.05616,0.04703,0.44565,0.31395,0.42708,0.40298,0.50617,0.32926,0.38461,0.35714,0.43478,0.22727,0.38461,0.35714,0.52631,0.23809
2016-09-12,0.00095,0.08468,0.09375,0.47887,0.34931,0.53543,0.56666,0.63551,0.46363,0.50000,0.58333,0.44827,0.42424,0.50000,0.58333,0.56521,0.51851
2016-09-14,0.01004,0.13918,0.13058,0.46303,0.34389,0.53603,0.41758,0.52888,0.42458,0.48484,0.44186,0.50000,0.30158,0.48484,0.44186,0.57142,0.35849
2016-09-16,-0.01815,0.17964,0.30593,0.48474,0.40936,0.36666,0.59117,0.50709,0.44866,0.36363,0.52147,0.39436,0.42713,0.36363,0.52147,0.41791,0.46448
2016-09-19,0.00948,0.18727,0.29307,0.46086,0.43544,0.41732,0.57348,0.51791,0.47268,0.48120,0.62857,0.54237,0.44594,0.48120,0.62857,0.62135,0.48888
2016-09-23,-0.00781,0.43758,0.35804,0.43873,0.49825,0.55407,0.41244,0.45060,0.51537,0.49492,0.49759,0.47101,0.49521,0.49492,0.49759,0.48267,0.50985
