date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-06-27,0.00343,0.40942,0.34806,0.85996,0.09183,0.48414,0.45000,0.88006,0.09473,0.50000,0.66666,0.91944,0.11855,0.50000,0.66666,0.93502,0.12201
2016-06-28,0.00364,0.40813,0.41015,0.82284,0.15306,0.50089,0.51470,0.85022,0.15789,0.50179,0.54285,0.82544,0.16569,0.50179,0.54285,0.85321,0.17065
2016-06-29,0.02453,0.45550,0.24916,0.82288,0.13711,0.56343,0.40540,0.84593,0.13812,0.53634,0.48958,0.82228,0.16491,0.53634,0.48958,0.84782,0.16607
2016-07-01,0.05411,0.37207,0.48952,0.73190,0.27299,0.48317,0.57186,0.76068,0.28205,0.51612,0.63120,0.78873,0.28434,0.51612,0.63120,0.81159,0.29765
2016-07-05,0.02629,0.38331,0.43609,0.75581,0.26646,0.49726,0.58193,0.78448,0.27444,0.48636,0.61718,0.77536,0.24842,0.48636,0.61718,0.81368,0.25901
2016-07-06,-0.01846,0.39776,0.39873,0.81748,0.19090,0.51004,0.54782,0.83673,0.19749,0.51162,0.65517,0.88000,0.17924,0.51162,0.65517,0.89795,0.18446
2016-07-18,0.00062,0.41150,0.30769,0.88571,0.03883,0.49206,0.33333,0.92079,0.04000,0.47499,0.50000,0.86363,0.06250,0.47499,0.50000,0.92682,0.06666
2016-07-21,0.01899,0.36661,0.38435,0.80204,0.16617,0.46396,0.52558,0.82167,0.17225,0.45333,0.59999,0.82638,0.18801,0.45333,0.59999,0.83802,0.19382
2016-07-22,0.02437,0.35096,0.33707,0.86106,0.16071,0.50754,0.58823,0.88202,0.16453,0.51594,0.57142,0.84761,0.17560,0.51594,0.57142,0.86829,0.17733
2016-07-25,0.00059,0.28306,0.23888,0.75776,0.15114,0.43990,0.45502,0.78038,0.15579,0.48126,0.54545,0.80676,0.18502,0.48126,0.54545,0.82673,0.18918
2016-07-26,0.00779,0.38787,0.26506,0.80576,0.16793,0.55660,0.45595,0.83490,0.17221,0.52332,0.45000,0.80373,0.15358,0.52332,0.45000,0.82428,0.16071
2016-07-27,0.00753,0.37435,0.31189,0.79402,0.16033,0.50500,0.46634,0.81980,0.16385,0.49790,0.59405,0.82352,0.19543,0.49790,0.59405,0.85304,0.20000
2016-07-28,0.01830,0.32510,0.32420,0.82722,0.12283,0.48966,0.45806,0.84946,0.12566,0.49504,0.55056,0.84175,0.15806,0.49504,0.55056,0.86206,0.16118
2016-08-02,0.02126,0.37020,0.38056,0.81789,0.14050,0.48030,0.50810,0.84908,0.14506,0.46767,0.55000,0.83141,0.14666,0.46767,0.55000,0.85770,0.15120
2016-08-15,0.00719,0.29648,0.35426,0.84551,0.13188,0.45000,0.54861,0.86170,0.13763,0.46900,0.64705,0.88324,0.14042,0.46900,0.64705,0.90625,0.14347
2016-08-16,-0.00057,0.40883,0.58823,0.94871,0.10309,0.46250,0.76923,0.96103,0.10416,0.51456,0.90000,0.98148,0.14999,0.51456,0.90000,0.98148,0.15254
2016-08-26,0.01428,0.35520,0.34387,0.73735,0.16141,0.46275,0.43069,0.76720,0.16508,0.45707,0.52427,0.76653,0.18060,0.45707,0.52427,0.80081,0.18750
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.02483,0.40095,0.38732,0.76459,0.20912,0.50665,0.50228,0.79356,0.21235,0.49343,0.59748,0.78041,0.25469,0.49343,0.59748,0.80428,0.26027
2016-09-02,0.00669,0.37314,0.31372,0.73809,0.15779,0.49691,0.39024,0.76325,0.16393,0.52272,0.58536,0.79810,0.22784,0.52272,0.58536,0.83223,0.23762
2016-09-12,-0.00036,0.38776,0.37313,0.86102,0.11829,0.49677,0.48387,0.87075,0.12077,0.50163,0.47368,0.86197,0.10526,0.50163,0.47368,0.88439,0.10588
2016-09-14,-0.00378,0.37107,0.42786,0.83828,0.11748,0.44995,0.53086,0.86986,0.12164,0.48664,0.50000,0.86543,0.10268,0.48664,0.50000,0.88648,0.10824
2016-09-16,0.00793,0.38496,0.37596,0.80448,0.16220,0.51016,0.50259,0.83946,0.16753,0.49667,0.57142,0.81454,0.17808,0.49667,0.57142,0.85171,0.18637
2016-09-19,0.01038,0.38316,0.35779,0.78675,0.20454,0.52478,0.48953,0.79967,0.20967,0.52322,0.54310,0.79553,0.23773,0.52322,0.54310,0.80149,0.24418
2016-09-23,-0.00231,0.35348,0.38955,0.83243,0.15085,0.46432,0.54189,0.84926,0.15396,0.46904,0.63095,0.86026,0.18661,0.46904,0.63095,0.86403,0.19202
