date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-06-01,0.01378,0.36543,NaN,0.87920,0.00000,0.50397,NaN,1.00000,0.00000,0.43782,NaN,0.93370,0.00000,0.43782,NaN,1.00000,0.00000
2016-06-02,0.05326,0.32670,1.00000,0.71726,0.00190,0.48837,1.00000,1.00000,0.00251,0.43377,NaN,0.73595,0.00000,0.43377,NaN,1.00000,0.00000
2016-06-03,0.02797,0.31806,NaN,0.83986,0.00000,0.43193,NaN,1.00000,0.00000,0.40909,NaN,0.83076,0.00000,0.40909,NaN,1.00000,0.00000
2016-06-07,0.03105,0.30147,NaN,0.74304,0.00000,0.42009,NaN,1.00000,0.00000,0.44230,NaN,0.75233,0.00000,0.44230,NaN,1.00000,0.00000
2016-06-08,0.02504,0.30733,0.00000,0.73483,0.00000,0.47947,NaN,1.00000,0.00000,0.46226,NaN,0.71707,0.00000,0.46226,NaN,1.00000,0.00000
2016-06-10,0.03136,0.25391,NaN,0.93947,0.00000,0.39016,NaN,1.00000,0.00000,0.39718,NaN,0.93999,0.00000,0.39718,NaN,1.00000,0.00000
2016-06-13,-0.01377,0.25793,NaN,0.96391,0.00000,0.36630,NaN,1.00000,0.00000,0.39659,NaN,0.97023,0.00000,0.39659,NaN,1.00000,0.00000
2016-06-14,0.02564,0.29629,NaN,0.93805,0.00000,0.47640,NaN,1.00000,0.00000,0.46801,NaN,0.91447,0.00000,0.46801,NaN,1.00000,0.00000
2016-06-15,0.00917,0.31101,NaN,0.94291,0.00000,0.49665,NaN,1.00000,0.00000,0.50609,NaN,0.94857,0.00000,0.50609,NaN,1.00000,0.00000
2016-06-17,0.00501,0.27091,NaN,0.98014,0.00000,0.45559,NaN,1.00000,0.00000,0.46127,NaN,0.96478,0.00000,0.46127,NaN,1.00000,0.00000
2016-06-20,-0.00874,0.28407,NaN,0.91879,0.00000,0.45569,NaN,1.00000,0.00000,0.45565,NaN,0.92546,0.00000,0.45565,NaN,1.00000,0.00000
2016-06-22,0.10953,0.21465,NaN,0.93015,0.00000,0.43088,NaN,1.00000,0.00000,0.40408,NaN,0.90000,0.00000,0.40408,NaN,1.00000,0.00000
2016-06-27,0.00113,0.24353,NaN,0.97282,0.00000,0.39733,NaN,1.00000,0.00000,0.41432,NaN,1.00000,0.00000,0.41432,NaN,1.00000,0.00000
2016-06-28,0.02578,0.36755,NaN,0.95381,0.00000,0.47146,NaN,1.00000,0.00000,0.45780,NaN,0.96444,0.00000,0.45780,NaN,1.00000,0.00000
2016-06-29,-0.00387,0.27793,1.00000,0.91943,0.00183,0.45647,1.00000,1.00000,0.00215,0.46710,NaN,0.90445,0.00000,0.46710,NaN,1.00000,0.00000
2016-07-01,0.02468,0.27846,NaN,0.85714,0.00000,0.44547,NaN,1.00000,0.00000,0.42281,NaN,0.83443,0.00000,0.42281,NaN,1.00000,0.00000
2016-07-05,0.09824,0.31696,0.00000,0.85575,0.00000,0.44841,0.00000,0.99772,0.00000,0.44444,NaN,0.75438,0.00000,0.44444,NaN,1.00000,0.00000
2016-07-06,0.11261,0.33931,0.00000,0.97619,0.00000,0.46284,NaN,1.00000,0.00000,0.46153,NaN,0.97233,0.00000,0.46153,NaN,1.00000,0.00000
2016-07-18,-0.00089,0.38367,NaN,0.98947,0.00000,0.46078,NaN,1.00000,0.00000,0.43269,NaN,0.97826,0.00000,0.43269,NaN,1.00000,0.00000
2016-07-21,-0.00444,0.29207,NaN,0.81859,0.00000,0.45294,NaN,1.00000,0.00000,0.42414,NaN,0.83030,0.00000,0.42414,NaN,1.00000,0.00000
2016-07-22,0.01714,0.25020,NaN,0.74818,0.00000,0.46466,NaN,1.00000,0.00000,0.45348,NaN,0.75483,0.00000,0.45348,NaN,1.00000,0.00000
2016-07-25,0.00875,0.24822,NaN,0.65727,0.00000,0.43750,NaN,1.00000,0.00000,0.42799,NaN,0.63690,0.00000,0.42799,NaN,1.00000,0.00000
2016-07-26,0.00911,0.27325,NaN,0.90887,0.00000,0.45172,NaN,1.00000,0.00000,0.43989,NaN,0.89444,0.00000,0.43989,NaN,1.00000,0.00000
2016-07-27,0.01311,0.25974,NaN,0.77586,0.00000,0.42806,NaN,1.00000,0.00000,0.42415,NaN,0.74384,0.00000,0.42415,NaN,1.00000,0.00000
2016-07-28,0.00870,0.32457,NaN,0.79395,0.00000,0.53231,NaN,1.00000,0.00000,0.48231,NaN,0.72815,0.00000,0.48231,NaN,1.00000,0.00000
2016-08-02,0.00757,0.47972,NaN,0.93972,0.00000,0.53013,NaN,1.00000,0.00000,0.44634,NaN,0.94329,0.00000,0.44634,NaN,1.00000,0.00000
2016-08-15,0.00167,0.29038,NaN,0.67942,0.00000,0.46864,NaN,1.00000,0.00000,0.45419,NaN,0.65384,0.00000,0.45419,NaN,1.00000,0.00000
2016-08-16,0.00250,0.38043,NaN,0.90909,0.00000,0.50359,NaN,1.00000,0.00000,0.47272,NaN,0.89655,0.00000,0.47272,NaN,1.00000,0.00000
2016-08-26,0.02350,0.23427,1.00000,0.94966,0.00442,0.39803,1.00000,1.00000,0.00465,0.40614,1.00000,0.94444,0.00540,0.40614,1.00000,1.00000,0.00571
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00387,0.26873,NaN,0.92857,0.00000,0.45414,NaN,1.00000,0.00000,0.43063,NaN,0.93710,0.00000,0.43063,NaN,1.00000,0.00000
2016-09-02,0.01754,0.28202,NaN,0.86612,0.00000,0.51461,NaN,1.00000,0.00000,0.52264,NaN,0.87719,0.00000,0.52264,NaN,1.00000,0.00000
2016-09-12,0.03167,0.30623,NaN,0.91313,0.00000,0.43545,NaN,1.00000,0.00000,0.42391,NaN,0.89655,0.00000,0.42391,NaN,1.00000,0.00000
2016-09-14,0.08083,0.26585,NaN,0.93809,0.00000,0.43924,NaN,1.00000,0.00000,0.43344,NaN,0.95488,0.00000,0.43344,NaN,1.00000,0.00000
2016-09-16,-0.00108,0.22649,1.00000,0.95495,0.00177,0.37677,1.00000,1.00000,0.00189,0.36184,NaN,0.97345,0.00000,0.36184,NaN,1.00000,0.00000
2016-09-19,0.06119,0.25385,0.00000,0.87864,0.00000,0.40088,0.00000,0.99724,0.00000,0.41071,NaN,0.90789,0.00000,0.41071,NaN,1.00000,0.00000
