date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-06-08,-0.00504,0.32738,0.32704,0.10742,0.09154,0.42968,0.46428,0.47826,0.41599,0.43529,0.53409,0.12292,0.14417,0.43529,0.53409,0.47435,0.49473
2016-06-10,0.00283,0.36969,0.38916,0.10499,0.25119,0.44525,0.47164,0.25630,0.67521,0.56140,0.48221,0.14611,0.29116,0.56140,0.48221,0.32820,0.70930
2016-06-13,0.00484,0.47756,0.38875,0.22008,0.23625,0.54779,0.43561,0.41971,0.56382,0.51485,0.48540,0.22510,0.30022,0.51485,0.48540,0.42448,0.57575
2016-06-14,-0.00181,0.44117,0.43642,0.12175,0.39687,0.51724,0.51836,0.24115,0.78395,0.47058,0.48082,0.11650,0.38262,0.47058,0.48082,0.21428,0.75115
2016-06-15,0.00422,0.36666,0.38154,0.15689,0.23943,0.42672,0.43465,0.33221,0.53496,0.49324,0.48799,0.17632,0.29326,0.49324,0.48799,0.36318,0.61928
2016-06-17,0.00260,0.42307,0.38113,0.13707,0.31544,0.55000,0.45862,0.27760,0.72932,0.51327,0.47602,0.14609,0.34491,0.51327,0.47602,0.27488,0.71649
2016-06-20,-0.00440,0.37642,0.45333,0.17068,0.20268,0.46478,0.55284,0.47368,0.54400,0.49056,0.53956,0.16828,0.22321,0.49056,0.53956,0.44827,0.58139
2016-06-22,0.00040,0.42323,0.38141,0.17435,0.26086,0.50000,0.49840,0.39382,0.60465,0.50000,0.52293,0.17346,0.29156,0.50000,0.52293,0.39534,0.62637
2016-06-27,-0.00683,0.38364,0.43428,0.09010,0.54285,0.42361,0.48906,0.13318,0.82073,0.49152,0.51141,0.10034,0.58232,0.49152,0.51141,0.15303,0.84848
2016-06-28,0.00788,0.46931,0.39156,0.19202,0.30854,0.52845,0.45774,0.36011,0.62700,0.54857,0.45794,0.19712,0.32522,0.54857,0.45794,0.35555,0.65044
2016-06-29,0.00481,0.49189,0.32653,0.12084,0.23703,0.61486,0.39384,0.31597,0.69189,0.56000,0.44278,0.12756,0.24722,0.56000,0.44278,0.33333,0.66917
2016-07-01,-0.00480,0.45387,0.38663,0.20672,0.24434,0.54910,0.46820,0.40065,0.61596,0.51724,0.47717,0.18203,0.27577,0.51724,0.47717,0.37313,0.62162
2016-07-05,0.00621,0.49590,0.40377,0.17715,0.34460,0.57345,0.46929,0.33333,0.70394,0.54938,0.46783,0.18237,0.34115,0.54938,0.46783,0.32841,0.68669
2016-07-06,0.01056,0.51598,0.42808,0.15694,0.40128,0.62087,0.49800,0.30958,0.78369,0.58474,0.50147,0.15231,0.39812,0.58474,0.50147,0.28991,0.77625
2016-07-18,0.00315,0.48214,0.25757,0.19424,0.26153,0.65853,0.28813,0.39130,0.54838,0.51851,0.30769,0.18181,0.25000,0.51851,0.30769,0.34146,0.47999
2016-07-21,-0.00354,0.44767,0.35106,0.13207,0.15664,0.55395,0.43421,0.37378,0.61490,0.49425,0.47457,0.11977,0.23931,0.49425,0.47457,0.31617,0.65625
2016-07-22,0.00000,0.37272,0.36744,0.07068,0.14208,0.53947,0.42702,0.27891,0.69298,0.62222,0.42499,0.08722,0.17832,0.62222,0.42499,0.28865,0.75000
2016-07-25,0.00828,0.41203,0.45454,0.14882,0.15682,0.55625,0.57432,0.58552,0.54487,0.52427,0.49484,0.16167,0.16382,0.52427,0.49484,0.52427,0.49484
2016-07-26,-0.00646,0.41923,0.32150,0.16100,0.24175,0.49099,0.39588,0.31686,0.57677,0.53947,0.47163,0.17864,0.31147,0.53947,0.47163,0.35497,0.65517
2016-07-27,0.00197,0.41206,0.44827,0.12954,0.36646,0.49101,0.51458,0.26031,0.74397,0.47826,0.45866,0.10912,0.39179,0.47826,0.45866,0.21317,0.74137
2016-07-28,0.00648,0.46919,0.37500,0.15942,0.19285,0.60736,0.45569,0.43421,0.62790,0.58119,0.42937,0.16545,0.22754,0.58119,0.42937,0.40236,0.60799
2016-08-02,-0.00020,0.44489,0.41484,0.17111,0.29641,0.51904,0.50938,0.37328,0.65292,0.47368,0.54356,0.17073,0.31566,0.47368,0.54356,0.36416,0.65174
2016-08-15,0.00195,0.46666,0.33009,0.06392,0.07727,0.63636,0.41463,0.36842,0.68000,0.80769,0.48888,0.11170,0.11398,0.80769,0.48888,0.47727,0.81481
2016-08-16,0.00156,0.52380,0.28787,0.20370,0.37254,1.00000,0.44186,0.31428,1.00000,0.83333,0.46153,0.17241,0.44444,0.83333,0.46153,0.26315,0.92307
2016-08-26,-0.00409,0.34821,0.44000,0.15384,0.44160,0.44067,0.51380,0.25407,0.70967,0.44852,0.50140,0.16052,0.45758,0.44852,0.50140,0.25630,0.70355
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,-0.00724,0.41752,0.47683,0.15547,0.33653,0.50000,0.55910,0.36986,0.68359,0.48305,0.46948,0.15877,0.28328,0.48305,0.46948,0.33529,0.62111
2016-09-02,-0.00394,0.28030,0.39068,0.08604,0.20222,0.41111,0.49321,0.24832,0.67283,0.43478,0.48447,0.09900,0.24223,0.43478,0.48447,0.26548,0.66666
2016-09-12,0.00336,0.49532,0.40216,0.14971,0.56302,0.58241,0.46853,0.21810,0.81508,0.53846,0.49452,0.13319,0.59691,0.53846,0.49452,0.18529,0.83384
2016-09-14,-0.00237,0.40669,0.40506,0.13449,0.53252,0.45212,0.49299,0.19015,0.77362,0.48780,0.49407,0.13761,0.56179,0.48780,0.49407,0.18987,0.79872
2016-09-16,0.01362,0.39743,0.43923,0.15072,0.33660,0.47448,0.52020,0.32862,0.66666,0.55223,0.52222,0.18092,0.36434,0.55223,0.52222,0.36453,0.70149
2016-09-19,-0.00546,0.42399,0.42909,0.17935,0.34962,0.51207,0.50971,0.31831,0.70029,0.51937,0.52982,0.17493,0.36650,0.51937,0.52982,0.33333,0.70892
