date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-06-10,0.00000,NaN,0.48501,0.00000,0.35528,NaN,0.55818,0.00000,1.00000,NaN,0.53488,0.00000,0.33471,NaN,0.53488,0.00000,1.00000
2016-06-13,0.00000,NaN,0.45042,0.00000,0.37482,NaN,0.53174,0.00000,1.00000,NaN,0.51639,0.00000,0.40298,NaN,0.51639,0.00000,1.00000
2016-06-14,0.00000,0.75000,0.43129,0.00455,0.49764,0.75000,0.50719,0.00964,0.99685,0.00000,0.53191,0.00000,0.51963,0.00000,0.53191,0.00000,0.99557
2016-06-15,-0.00033,0.00000,0.50522,0.00000,0.35452,0.00000,0.59426,0.00000,0.99656,0.00000,0.56047,0.00000,0.41575,0.00000,0.56047,0.00000,0.99476
2016-06-17,0.00081,1.00000,0.43917,0.00145,0.41369,1.00000,0.50271,0.00362,1.00000,NaN,0.50531,0.00000,0.43083,NaN,0.50531,0.00000,1.00000
2016-06-20,0.00000,NaN,0.46004,0.00000,0.32078,NaN,0.52592,0.00000,1.00000,NaN,0.50660,0.00000,0.31250,NaN,0.50660,0.00000,1.00000
2016-06-22,0.00000,NaN,0.33568,0.00000,0.33687,NaN,0.42889,0.00000,1.00000,NaN,0.47985,0.00000,0.38643,NaN,0.47985,0.00000,1.00000
2016-06-27,0.00000,NaN,0.50000,0.00000,0.63589,NaN,0.53854,0.00000,1.00000,NaN,0.53895,0.00000,0.66456,NaN,0.53895,0.00000,1.00000
2016-06-28,0.00000,NaN,0.46529,0.00000,0.34492,NaN,0.54625,0.00000,1.00000,NaN,0.49846,0.00000,0.34322,NaN,0.49846,0.00000,1.00000
2016-06-29,-0.00017,0.00000,0.39737,0.00000,0.28661,0.00000,0.47894,0.00000,0.99453,0.00000,0.49180,0.00000,0.30848,0.00000,0.49180,0.00000,0.99173
2016-07-01,0.00000,NaN,0.37809,0.00000,0.25774,NaN,0.44417,0.00000,1.00000,NaN,0.52264,0.00000,0.33407,NaN,0.52264,0.00000,1.00000
2016-07-05,0.00065,1.00000,0.45063,0.00291,0.39196,1.00000,0.49736,0.00694,1.00000,1.00000,0.52505,0.00410,0.41904,1.00000,0.52505,0.00995,1.00000
2016-07-06,0.00000,NaN,0.42301,0.00000,0.42813,NaN,0.47563,0.00000,1.00000,NaN,0.47391,0.00000,0.46284,NaN,0.47391,0.00000,1.00000
2016-07-18,0.00000,NaN,0.50000,0.00000,0.40909,NaN,0.60810,0.00000,1.00000,NaN,0.48076,0.00000,0.39062,NaN,0.48076,0.00000,1.00000
2016-07-21,0.00000,NaN,0.46710,0.00000,0.22829,NaN,0.59414,0.00000,1.00000,NaN,0.55769,0.00000,0.26443,NaN,0.55769,0.00000,1.00000
2016-07-22,0.00000,NaN,0.27731,0.00000,0.11301,NaN,0.35675,0.00000,1.00000,NaN,0.41666,0.00000,0.19480,NaN,0.41666,0.00000,1.00000
2016-07-25,0.00000,NaN,0.41379,0.00000,0.21818,NaN,0.51724,0.00000,1.00000,NaN,0.47651,0.00000,0.22468,NaN,0.47651,0.00000,1.00000
2016-07-26,0.00016,0.50000,0.42647,0.00158,0.45031,1.00000,0.52252,0.00375,1.00000,1.00000,0.53781,0.00263,0.45605,1.00000,0.53781,0.00602,1.00000
2016-07-27,0.00000,NaN,0.43407,0.00000,0.42097,NaN,0.54460,0.00000,1.00000,NaN,0.52193,0.00000,0.50559,NaN,0.52193,0.00000,1.00000
2016-07-28,0.00000,NaN,0.39110,0.00000,0.26634,NaN,0.45628,0.00000,1.00000,NaN,0.48148,0.00000,0.29999,NaN,0.48148,0.00000,1.00000
2016-08-02,0.00000,NaN,0.47594,0.00000,0.39514,NaN,0.55511,0.00000,1.00000,NaN,0.53115,0.00000,0.43236,NaN,0.53115,0.00000,1.00000
2016-08-15,0.00000,NaN,0.36144,0.00000,0.09771,NaN,0.40540,0.00000,1.00000,NaN,0.48571,0.00000,0.16612,NaN,0.48571,0.00000,1.00000
2016-08-16,0.00000,NaN,0.49382,0.00000,0.41237,NaN,0.57971,0.00000,1.00000,NaN,0.54901,0.00000,0.41176,NaN,0.54901,0.00000,1.00000
2016-08-26,0.00016,1.00000,0.46444,0.00185,0.55077,1.00000,0.53962,0.00364,1.00000,1.00000,0.50724,0.00223,0.55304,1.00000,0.50724,0.00418,1.00000
2016-08-27,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00000,0.00000,0.44612,0.00000,0.36832,0.00000,0.51364,0.00000,0.99519,NaN,0.53125,0.00000,0.41463,NaN,0.53125,0.00000,1.00000
2016-09-02,0.00000,NaN,0.37533,0.00000,0.24822,NaN,0.42168,0.00000,1.00000,NaN,0.45106,0.00000,0.30028,NaN,0.45106,0.00000,1.00000
2016-09-12,0.00000,NaN,0.39001,0.00000,0.57795,NaN,0.44538,0.00000,1.00000,NaN,0.48130,0.00000,0.62315,NaN,0.48130,0.00000,1.00000
2016-09-14,0.00000,NaN,0.46705,0.00000,0.66482,NaN,0.53734,0.00000,1.00000,NaN,0.49775,0.00000,0.67893,NaN,0.49775,0.00000,1.00000
2016-09-16,0.00000,NaN,0.44528,0.00000,0.45496,NaN,0.53176,0.00000,1.00000,NaN,0.51685,0.00000,0.47668,NaN,0.51685,0.00000,1.00000
2016-09-19,0.00000,NaN,0.41926,0.00000,0.42774,NaN,0.49169,0.00000,1.00000,NaN,0.51111,0.00000,0.48027,NaN,0.51111,0.00000,1.00000
