date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-06-27,0.00104,0.42926,0.49922,0.13538,0.84135,0.52694,0.54923,0.14216,0.89118,0.48484,0.53884,0.11764,0.84094,0.48484,0.53884,0.12284,0.88704
2016-06-28,0.00282,0.39130,0.43828,0.23567,0.72600,0.48648,0.55414,0.25531,0.77448,0.51546,0.55245,0.24875,0.71398,0.51546,0.55245,0.26809,0.78190
2016-06-29,0.01172,0.39750,0.36168,0.23279,0.63622,0.48623,0.46118,0.25198,0.70629,0.48901,0.48204,0.22762,0.65552,0.48901,0.48204,0.24517,0.73275
2016-07-01,0.07013,0.35734,0.45008,0.20495,0.72394,0.46616,0.54334,0.22302,0.78353,0.51176,0.51269,0.20567,0.71937,0.51176,0.51269,0.22081,0.79556
2016-07-05,0.01426,0.41975,0.44225,0.19854,0.71606,0.49816,0.51289,0.21690,0.79051,0.49162,0.51715,0.18069,0.74666,0.49162,0.51715,0.19383,0.81159
2016-07-06,0.02014,0.46996,0.39766,0.16771,0.77307,0.55648,0.45994,0.18144,0.82820,0.52348,0.45750,0.14311,0.77707,0.52348,0.45750,0.15234,0.83752
2016-07-18,0.00119,0.48437,0.45294,0.31958,0.69999,0.53448,0.55000,0.32978,0.74038,0.56250,0.54022,0.27692,0.73437,0.56250,0.54022,0.31034,0.77049
2016-07-21,0.03944,0.36202,0.38371,0.24912,0.68167,0.49310,0.53199,0.27713,0.74255,0.43708,0.52142,0.21926,0.66565,0.43708,0.52142,0.24719,0.72039
2016-07-22,0.04227,0.46438,0.38222,0.24364,0.75856,0.62452,0.50570,0.27348,0.81885,0.55633,0.50458,0.24012,0.71428,0.55633,0.50458,0.26779,0.77738
2016-07-25,0.00012,0.36705,0.36115,0.20063,0.77090,0.58525,0.48512,0.22010,0.82490,0.50000,0.49579,0.17901,0.74683,0.50000,0.49579,0.19463,0.80272
2016-07-26,-0.01747,0.36391,0.33793,0.18888,0.72204,0.48971,0.49785,0.20238,0.78947,0.52287,0.53595,0.21108,0.74346,0.52287,0.53595,0.22792,0.81088
2016-07-27,0.00099,0.37864,0.42163,0.17972,0.76149,0.49787,0.52894,0.19864,0.81790,0.51127,0.51589,0.15887,0.79865,0.51127,0.51589,0.16873,0.84597
2016-07-28,0.00707,0.46814,0.38978,0.25375,0.73046,0.59929,0.51634,0.28260,0.80210,0.56790,0.53148,0.24146,0.73589,0.56790,0.53148,0.26666,0.80392
2016-08-02,0.00049,0.39772,0.43283,0.16431,0.78601,0.52500,0.53495,0.17979,0.85294,0.50000,0.53120,0.14285,0.80193,0.50000,0.53120,0.15561,0.86010
2016-08-15,-0.00321,0.34897,0.35594,0.28836,0.55537,0.46216,0.49064,0.32571,0.63148,0.41317,0.47631,0.23232,0.58957,0.41317,0.47631,0.25746,0.64874
2016-08-16,-0.00062,0.54761,0.53676,0.30263,0.75257,0.58974,0.64035,0.35937,0.82022,0.40000,0.53932,0.14545,0.70588,0.40000,0.53932,0.16326,0.80000
2016-08-26,0.00334,0.42323,0.43543,0.18888,0.74870,0.51515,0.52033,0.20278,0.81920,0.54268,0.51204,0.19866,0.76749,0.54268,0.51204,0.21549,0.81927
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00074,0.37681,0.43782,0.19585,0.74555,0.50000,0.52704,0.21666,0.80114,0.46258,0.51238,0.19428,0.72899,0.46258,0.51238,0.20987,0.77298
2016-09-02,0.01676,0.37121,0.41985,0.18081,0.71985,0.48514,0.50309,0.19639,0.79607,0.51948,0.47727,0.20725,0.71388,0.51948,0.47727,0.22471,0.77300
2016-09-12,0.00012,0.43298,0.39375,0.11428,0.81417,0.54545,0.46119,0.12209,0.88074,0.50476,0.48125,0.10642,0.81052,0.50476,0.48125,0.11324,0.88100
2016-09-14,0.01357,0.34634,0.45548,0.12074,0.79034,0.43827,0.54990,0.13148,0.86295,0.50000,0.51915,0.12473,0.80368,0.50000,0.51915,0.13744,0.87139
2016-09-16,0.00107,0.37037,0.41629,0.19639,0.72981,0.51724,0.50976,0.20979,0.80756,0.54814,0.53222,0.21022,0.74870,0.54814,0.53222,0.22560,0.82571
2016-09-19,0.03045,0.40840,0.43659,0.20637,0.74132,0.50746,0.52134,0.22405,0.79534,0.49350,0.51107,0.18313,0.74941,0.49350,0.51107,0.19740,0.80548
2016-09-23,-0.00105,0.40845,0.29138,0.18923,0.74514,0.59183,0.43396,0.20494,0.81176,0.50649,0.45535,0.16182,0.73557,0.50649,0.45535,0.17567,0.80104
