date,returnOfInvestment,precision_UP,precision_DOWN,recall_UP,recall_DOWN,precisionIgnoreEqual_UP,precisionIgnoreEqual_DOWN,recallIgnoreEqual_UP,recallIgnoreEqual_DOWN,Accuracy,AccuracyIgnoreEqual,improvedPrecision_UP,improvedPrecision_DOWN,improvedRecall_UP,improvedRecall_DOWN,improvedPrecisionIgnoreEqual_UP,improvedPrecisionIgnoreEqual_DOWN,improvedRecallIgnoreEqual_UP,improvedRecallIgnoreEqual_DOWN,improvedAccuracy,improvedAccuracyIgnoerEqual
2016-06-28,0.00103,0.36413,0.38248,0.43207,0.55611,0.51968,0.50687,0.44974,0.57638,0.51315,0.52151,0.42739,0.55978,0.51315,0.52151,0.45217,0.58192
2016-06-29,0.00129,0.33253,0.34407,0.47848,0.45331,0.47848,0.48457,0.49466,0.46842,0.51034,0.49290,0.49664,0.47602,0.51034,0.49290,0.50859,0.49466
2016-07-01,0.00568,0.35360,0.35263,0.37777,0.60798,0.52000,0.49120,0.38908,0.62152,0.52682,0.49112,0.38028,0.61254,0.52682,0.49112,0.38571,0.63117
2016-07-05,0.00333,0.35645,0.31057,0.33820,0.65517,0.55555,0.48281,0.34839,0.68577,0.54605,0.51156,0.31923,0.69140,0.54605,0.51156,0.32936,0.71951
2016-07-06,0.00486,0.34157,0.31180,0.35702,0.56386,0.49220,0.44653,0.36589,0.57541,0.55508,0.47848,0.37861,0.62790,0.55508,0.47848,0.38872,0.64285
2016-07-18,0.00356,0.47972,0.35483,0.61739,0.34736,0.54615,0.44594,0.63392,0.35869,0.53658,0.46808,0.63768,0.34920,0.53658,0.46808,0.63768,0.36666
2016-07-21,0.00989,0.34889,0.26647,0.52181,0.40511,0.55064,0.42316,0.53584,0.43778,0.53521,0.48989,0.52534,0.45754,0.53521,0.48989,0.53023,0.49489
2016-07-22,0.00527,0.27692,0.27365,0.51745,0.43619,0.53731,0.46078,0.53389,0.46419,0.51041,0.51461,0.51041,0.46073,0.51041,0.51461,0.54143,0.48351
2016-07-25,0.00774,0.32151,0.30190,0.48106,0.53829,0.56319,0.50198,0.50297,0.56222,0.55617,0.53448,0.46478,0.59903,0.55617,0.53448,0.47826,0.61083
2016-07-26,-0.00025,0.22209,0.31228,0.38979,0.52462,0.45047,0.50090,0.40899,0.54313,0.50248,0.52419,0.43534,0.54166,0.50248,0.52419,0.46118,0.56521
2016-07-27,0.01835,0.25864,0.35569,0.37550,0.59430,0.46401,0.53100,0.38796,0.60727,0.49222,0.53012,0.36821,0.63309,0.49222,0.53012,0.37848,0.64233
2016-07-28,0.00267,0.28243,0.26736,0.51898,0.47887,0.53711,0.49275,0.53947,0.49038,0.54966,0.56497,0.48255,0.57803,0.54966,0.56497,0.51875,0.59523
2016-08-02,0.00437,0.29295,0.30306,0.41351,0.61968,0.56216,0.50639,0.43514,0.63097,0.56488,0.50655,0.37755,0.65536,0.56488,0.50655,0.39572,0.67052
2016-08-15,0.01209,0.23274,0.23731,0.62105,0.37005,0.53393,0.51984,0.66106,0.38872,0.50724,0.47252,0.56451,0.36440,0.50724,0.47252,0.59322,0.38738
2016-08-16,-0.00120,0.28260,0.40136,0.18571,0.76623,0.43333,0.51754,0.19117,0.77631,0.36363,0.46428,0.21052,0.63414,0.36363,0.46428,0.21052,0.65000
2016-08-26,0.00287,0.31548,0.42244,0.39285,0.63327,0.47550,0.58058,0.40540,0.64796,0.48999,0.53012,0.37692,0.60481,0.48999,0.53012,0.38582,0.63309
2016-08-27,0.00000,0.00000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,0.00787,0.27712,0.36391,0.54782,0.58646,0.55102,0.61096,0.55917,0.60309,0.56209,0.58426,0.51807,0.58100,0.56209,0.58426,0.53749,0.60818
2016-09-02,0.00710,0.24958,0.24266,0.40161,0.55828,0.51916,0.45386,0.40489,0.56874,0.58461,0.52040,0.43930,0.64968,0.58461,0.52040,0.44705,0.65384
2016-09-12,0.00681,0.38153,0.31327,0.33848,0.58527,0.54342,0.43328,0.35667,0.62139,0.51063,0.47721,0.33994,0.60303,0.51063,0.47721,0.35502,0.63375
2016-09-14,0.01027,0.30679,0.34196,0.31623,0.61567,0.49333,0.46413,0.32685,0.63461,0.51322,0.49315,0.33219,0.64748,0.51322,0.49315,0.34397,0.66176
2016-09-16,0.00439,0.25299,0.30999,0.38761,0.57763,0.46814,0.52443,0.40047,0.59235,0.54666,0.55060,0.41624,0.66019,0.54666,0.55060,0.42487,0.66666
2016-09-19,0.00391,0.25438,0.30872,0.39726,0.53592,0.44050,0.52371,0.40941,0.55533,0.49696,0.55111,0.43386,0.59330,0.49696,0.55111,0.44808,0.59903
2016-09-23,0.00481,0.27649,0.25138,0.55637,0.45959,0.53037,0.51704,0.57178,0.47519,0.54605,0.52459,0.58041,0.47407,0.54605,0.52459,0.58865,0.48120
